25.009001, 25.009021, 25.009027, 121.509906, 121.509941, 121.509958
25.009001, 25.009019, 25.009026, 121.509905, 121.509938, 121.509956
25.008999, 25.009018, 25.009025, 121.509904, 121.509935, 121.509953
25.008998, 25.009016, 25.009024, 121.509903, 121.509932, 121.509951
25.008998, 25.009014, 25.009022, 121.509902, 121.509929, 121.509949
25.008998, 25.009013, 25.009021, 121.509901, 121.509926, 121.509947
25.008997, 25.009011, 25.009020, 121.509901, 121.509923, 121.509945
25.008997, 25.009010, 25.009019, 121.509900, 121.509920, 121.509943
25.008996, 25.009008, 25.009018, 121.509899, 121.509917, 121.509941
25.008995, 25.009007, 25.009017, 121.509898, 121.509914, 121.509939
25.008995, 25.009005, 25.009016, 121.509897, 121.509912, 121.509937
25.008993, 25.009004, 25.009015, 121.509896, 121.509909, 121.509936
25.008992, 25.009002, 25.009014, 121.509895, 121.509907, 121.509934
25.008991, 25.009001, 25.009013, 121.509894, 121.509906, 121.509932
25.008989, 25.009000, 25.009012, 121.509891, 121.509904, 121.509930
25.008987, 25.008998, 25.009011, 121.509889, 121.509902, 121.509928
25.008987, 25.008997, 25.009010, 121.509888, 121.509900, 121.509927
25.008987, 25.008995, 25.009009, 121.509888, 121.509899, 121.509925
25.008986, 25.008995, 25.009008, 121.509887, 121.509898, 121.509923
25.008985, 25.008994, 25.009007, 121.509886, 121.509897, 121.509922
25.008983, 25.008993, 25.009006, 121.509885, 121.509895, 121.509920
25.008982, 25.008992, 25.009005, 121.509884, 121.509894, 121.509918
25.008981, 25.008991, 25.009004, 121.509883, 121.509893, 121.509917
25.008979, 25.008990, 25.009003, 121.509882, 121.509892, 121.509915
25.008978, 25.008989, 25.009002, 121.509881, 121.509891, 121.509914
25.008977, 25.008988, 25.009001, 121.509881, 121.509890, 121.509912
25.008976, 25.008987, 25.009000, 121.509881, 121.509889, 121.509911
25.008975, 25.008986, 25.008999, 121.509880, 121.509888, 121.509910
25.008974, 25.008985, 25.008997, 121.509880, 121.509887, 121.509908
25.008973, 25.008984, 25.008996, 121.509879, 121.509886, 121.509907
25.008972, 25.008982, 25.008995, 121.509878, 121.509885, 121.509906
25.008973, 25.008981, 25.008994, 121.509879, 121.509885, 121.509905
25.008972, 25.008980, 25.008993, 121.509879, 121.509884, 121.509904
25.008971, 25.008979, 25.008992, 121.509878, 121.509883, 121.509902
25.008970, 25.008978, 25.008991, 121.509877, 121.509882, 121.509901
25.008969, 25.008978, 25.008990, 121.509876, 121.509882, 121.509900
25.008965, 25.008976, 25.008989, 121.509875, 121.509881, 121.509899
25.008963, 25.008975, 25.008988, 121.509874, 121.509880, 121.509898
25.008963, 25.008974, 25.008987, 121.509874, 121.509880, 121.509897
25.008960, 25.008973, 25.008986, 121.509873, 121.509879, 121.509896
25.008958, 25.008972, 25.008985, 121.509872, 121.509878, 121.509895
25.008954, 25.008970, 25.008983, 121.509870, 121.509878, 121.509894
25.008953, 25.008969, 25.008982, 121.509870, 121.509877, 121.509893
25.008952, 25.008967, 25.008981, 121.509869, 121.509876, 121.509892
25.008952, 25.008966, 25.008979, 121.509869, 121.509876, 121.509891
25.008953, 25.008965, 25.008978, 121.509870, 121.509875, 121.509890
25.008952, 25.008964, 25.008977, 121.509870, 121.509875, 121.509889
25.008952, 25.008962, 25.008976, 121.509870, 121.509874, 121.509888
25.008952, 25.008961, 25.008975, 121.509870, 121.509874, 121.509887
25.008951, 25.008960, 25.008974, 121.509870, 121.509873, 121.509887
25.008949, 25.008959, 25.008973, 121.509869, 121.509873, 121.509886
25.008948, 25.008958, 25.008972, 121.509869, 121.509872, 121.509885
25.008947, 25.008957, 25.008971, 121.509868, 121.509872, 121.509884
25.008946, 25.008955, 25.008970, 121.509868, 121.509871, 121.509884
25.008946, 25.008954, 25.008969, 121.509868, 121.509871, 121.509883
25.008945, 25.008953, 25.008968, 121.509868, 121.509870, 121.509882
25.008944, 25.008952, 25.008967, 121.509868, 121.509870, 121.509882
25.008943, 25.008951, 25.008965, 121.509867, 121.509870, 121.509881
25.008942, 25.008950, 25.008964, 121.509867, 121.509869, 121.509880
25.008942, 25.008949, 25.008963, 121.509867, 121.509869, 121.509880
25.008941, 25.008948, 25.008962, 121.509867, 121.509869, 121.509879
25.008941, 25.008948, 25.008962, 121.509867, 121.509868, 121.509879
25.008940, 25.008947, 25.008961, 121.509867, 121.509868, 121.509878
25.008940, 25.008946, 25.008960, 121.509867, 121.509868, 121.509878
25.008940, 25.008946, 25.008959, 121.509867, 121.509868, 121.509877
25.008939, 25.008945, 25.008958, 121.509866, 121.509868, 121.509877
25.008937, 25.008944, 25.008957, 121.509865, 121.509868, 121.509876
25.008936, 25.008943, 25.008956, 121.509864, 121.509867, 121.509876
25.008934, 25.008943, 25.008955, 121.509863, 121.509867, 121.509875
25.008931, 25.008942, 25.008954, 121.509862, 121.509867, 121.509875
25.008928, 25.008941, 25.008953, 121.509860, 121.509866, 121.509874
25.008927, 25.008939, 25.008952, 121.509859, 121.509866, 121.509873
25.008927, 25.008938, 25.008951, 121.509859, 121.509865, 121.509873
25.008927, 25.008937, 25.008950, 121.509859, 121.509865, 121.509872
25.008927, 25.008937, 25.008949, 121.509859, 121.509864, 121.509871
25.008926, 25.008936, 25.008948, 121.509859, 121.509864, 121.509871
25.008925, 25.008935, 25.008947, 121.509859, 121.509864, 121.509870
25.008923, 25.008934, 25.008946, 121.509860, 121.509863, 121.509870
25.008923, 25.008933, 25.008945, 121.509860, 121.509863, 121.509870
25.008921, 25.008932, 25.008944, 121.509860, 121.509862, 121.509869
25.008916, 25.008930, 25.008942, 121.509859, 121.509862, 121.509869
25.008915, 25.008929, 25.008941, 121.509858, 121.509862, 121.509868
25.008914, 25.008928, 25.008940, 121.509858, 121.509861, 121.509868
25.008920, 25.008927, 25.008939, 121.509862, 121.509861, 121.509867
25.008924, 25.008926, 25.008938, 121.509864, 121.509861, 121.509867
25.008927, 25.008925, 25.008938, 121.509864, 121.509861, 121.509867
25.008928, 25.008925, 25.008938, 121.509865, 121.509861, 121.509867
25.008929, 25.008925, 25.008937, 121.509865, 121.509861, 121.509867
25.008929, 25.008924, 25.008937, 121.509866, 121.509861, 121.509867
25.008928, 25.008924, 25.008936, 121.509867, 121.509861, 121.509867
25.008928, 25.008924, 25.008936, 121.509867, 121.509861, 121.509867
25.008926, 25.008924, 25.008936, 121.509867, 121.509862, 121.509867
25.008925, 25.008924, 25.008935, 121.509867, 121.509862, 121.509867
25.008925, 25.008924, 25.008935, 121.509868, 121.509863, 121.509867
25.008924, 25.008924, 25.008934, 121.509869, 121.509863, 121.509867
25.008922, 25.008924, 25.008934, 121.509871, 121.509864, 121.509867
25.008922, 25.008923, 25.008933, 121.509871, 121.509864, 121.509867
25.008923, 25.008923, 25.008933, 121.509871, 121.509865, 121.509868
25.008923, 25.008923, 25.008932, 121.509871, 121.509865, 121.509868
25.008938, 25.008924, 25.008933, 121.509870, 121.509866, 121.509868
25.008945, 25.008926, 25.008933, 121.509869, 121.509867, 121.509868
25.008950, 25.008928, 25.008934, 121.509868, 121.509867, 121.509868
25.008952, 25.008929, 25.008935, 121.509867, 121.509867, 121.509868
25.008953, 25.008931, 25.008935, 121.509865, 121.509868, 121.509868
25.008954, 25.008933, 25.008936, 121.509864, 121.509868, 121.509868
25.008955, 25.008934, 25.008937, 121.509863, 121.509868, 121.509867
25.008956, 25.008935, 25.008938, 121.509862, 121.509867, 121.509867
25.008956, 25.008937, 25.008939, 121.509861, 121.509867, 121.509867
25.008957, 25.008938, 25.008940, 121.509859, 121.509867, 121.509867
25.008957, 25.008940, 25.008940, 121.509858, 121.509866, 121.509866
25.008958, 25.008941, 25.008941, 121.509857, 121.509866, 121.509866
25.008960, 25.008943, 25.008942, 121.509855, 121.509865, 121.509865
25.008964, 25.008945, 25.008943, 121.509854, 121.509865, 121.509865
25.008965, 25.008947, 25.008944, 121.509851, 121.509864, 121.509864
25.008967, 25.008949, 25.008945, 121.509848, 121.509863, 121.509863
25.008968, 25.008951, 25.008946, 121.509847, 121.509862, 121.509863
25.008969, 25.008953, 25.008947, 121.509846, 121.509860, 121.509862
25.008967, 25.008956, 25.008948, 121.509843, 121.509859, 121.509861
25.008967, 25.008958, 25.008949, 121.509839, 121.509857, 121.509860
25.008967, 25.008959, 25.008949, 121.509838, 121.509856, 121.509859
25.008966, 25.008960, 25.008950, 121.509834, 121.509854, 121.509858
25.008969, 25.008961, 25.008951, 121.509831, 121.509852, 121.509857
25.008970, 25.008962, 25.008952, 121.509830, 121.509850, 121.509856
25.008970, 25.008963, 25.008953, 121.509829, 121.509848, 121.509855
25.008971, 25.008964, 25.008953, 121.509828, 121.509847, 121.509853
25.008972, 25.008965, 25.008954, 121.509827, 121.509845, 121.509852
25.008972, 25.008966, 25.008955, 121.509826, 121.509843, 121.509851
25.008972, 25.008966, 25.008956, 121.509825, 121.509841, 121.509850
25.008923, 25.008965, 25.008954, 121.509825, 121.509839, 121.509849
25.008904, 25.008962, 25.008952, 121.509823, 121.509838, 121.509848
25.008895, 25.008959, 25.008950, 121.509823, 121.509836, 121.509847
25.008890, 25.008955, 25.008947, 121.509825, 121.509834, 121.509846
25.008887, 25.008952, 25.008944, 121.509829, 121.509833, 121.509845
25.008886, 25.008948, 25.008942, 121.509833, 121.509832, 121.509844
25.008886, 25.008944, 25.008939, 121.509833, 121.509832, 121.509844
25.008880, 25.008939, 25.008937, 121.509839, 121.509831, 121.509844
25.008871, 25.008934, 25.008934, 121.509846, 121.509831, 121.509844
25.008863, 25.008929, 25.008931, 121.509854, 121.509832, 121.509844
25.008860, 25.008924, 25.008928, 121.509856, 121.509833, 121.509845
25.008858, 25.008918, 25.008925, 121.509859, 121.509834, 121.509845
25.008856, 25.008913, 25.008922, 121.509862, 121.509835, 121.509846
25.008853, 25.008907, 25.008919, 121.509864, 121.509837, 121.509847
25.008851, 25.008901, 25.008916, 121.509867, 121.509839, 121.509848
25.008848, 25.008895, 25.008913, 121.509869, 121.509841, 121.509849
25.008846, 25.008889, 25.008910, 121.509871, 121.509843, 121.509850
25.008844, 25.008882, 25.008907, 121.509874, 121.509845, 121.509851
25.008843, 25.008876, 25.008904, 121.509877, 121.509848, 121.509852
25.008840, 25.008869, 25.008901, 121.509880, 121.509850, 121.509853
25.008839, 25.008865, 25.008899, 121.509882, 121.509853, 121.509854
25.008836, 25.008862, 25.008896, 121.509884, 121.509856, 121.509856
25.008834, 25.008858, 25.008893, 121.509887, 121.509859, 121.509857
25.008829, 25.008855, 25.008890, 121.509892, 121.509863, 121.509858
25.008824, 25.008852, 25.008887, 121.509896, 121.509866, 121.509860
25.008818, 25.008849, 25.008884, 121.509903, 121.509870, 121.509862
25.008816, 25.008845, 25.008881, 121.509904, 121.509873, 121.509864
25.008811, 25.008842, 25.008878, 121.509908, 121.509877, 121.509866
25.008808, 25.008839, 25.008875, 121.509909, 121.509880, 121.509868
25.008805, 25.008836, 25.008872, 121.509914, 121.509883, 121.509870
25.008803, 25.008833, 25.008869, 121.509917, 121.509886, 121.509872
25.008800, 25.008830, 25.008866, 121.509921, 121.509889, 121.509874
25.008798, 25.008827, 25.008863, 121.509923, 121.509892, 121.509876
25.008793, 25.008824, 25.008860, 121.509929, 121.509895, 121.509878
25.008790, 25.008821, 25.008857, 121.509936, 121.509899, 121.509881
25.008788, 25.008818, 25.008854, 121.509938, 121.509902, 121.509883
25.008786, 25.008815, 25.008851, 121.509940, 121.509906, 121.509886
25.008785, 25.008812, 25.008848, 121.509943, 121.509909, 121.509888
25.008784, 25.008810, 25.008845, 121.509945, 121.509913, 121.509891
25.008783, 25.008807, 25.008843, 121.509948, 121.509916, 121.509893
25.008782, 25.008804, 25.008840, 121.509950, 121.509919, 121.509896
25.008781, 25.008801, 25.008837, 121.509952, 121.509923, 121.509898
25.008779, 25.008798, 25.008835, 121.509954, 121.509926, 121.509901
25.008778, 25.008796, 25.008832, 121.509957, 121.509929, 121.509903
25.008777, 25.008793, 25.008830, 121.509959, 121.509932, 121.509906
25.008775, 25.008791, 25.008828, 121.509961, 121.509935, 121.509908
25.008772, 25.008789, 25.008825, 121.509965, 121.509938, 121.509911
25.008766, 25.008787, 25.008823, 121.509970, 121.509942, 121.509913
25.008766, 25.008785, 25.008820, 121.509970, 121.509945, 121.509916
25.008764, 25.008783, 25.008818, 121.509975, 121.509948, 121.509918
25.008761, 25.008781, 25.008815, 121.509981, 121.509951, 121.509921
25.008760, 25.008779, 25.008813, 121.509983, 121.509954, 121.509924
25.008758, 25.008777, 25.008810, 121.509984, 121.509957, 121.509926
25.008757, 25.008775, 25.008808, 121.509987, 121.509960, 121.509929
25.008755, 25.008773, 25.008806, 121.509989, 121.509963, 121.509932
25.008755, 25.008771, 25.008804, 121.509992, 121.509965, 121.509934
25.008753, 25.008770, 25.008801, 121.509994, 121.509968, 121.509937
25.008752, 25.008768, 25.008799, 121.509996, 121.509971, 121.509939
25.008750, 25.008766, 25.008797, 121.509998, 121.509973, 121.509942
25.008748, 25.008764, 25.008795, 121.509999, 121.509976, 121.509944
25.008747, 25.008763, 25.008793, 121.510001, 121.509978, 121.509947
25.008745, 25.008761, 25.008791, 121.510003, 121.509981, 121.509949
25.008743, 25.008759, 25.008789, 121.510004, 121.509983, 121.509952
25.008741, 25.008757, 25.008786, 121.510008, 121.509986, 121.509954
25.008740, 25.008755, 25.008784, 121.510013, 121.509989, 121.509957
25.008735, 25.008753, 25.008782, 121.510018, 121.509991, 121.509959
25.008732, 25.008751, 25.008780, 121.510023, 121.509994, 121.509962
25.008729, 25.008750, 25.008778, 121.510027, 121.509997, 121.509965
25.008726, 25.008748, 25.008776, 121.510031, 121.510000, 121.509968
25.008724, 25.008746, 25.008773, 121.510032, 121.510003, 121.509971
25.008721, 25.008744, 25.008771, 121.510035, 121.510006, 121.509974
25.008721, 25.008742, 25.008769, 121.510038, 121.510009, 121.509976
25.008713, 25.008739, 25.008766, 121.510041, 121.510011, 121.509979
25.008710, 25.008737, 25.008764, 121.510047, 121.510014, 121.509982
25.008709, 25.008735, 25.008762, 121.510048, 121.510017, 121.509985
25.008718, 25.008733, 25.008760, 121.510053, 121.510020, 121.509988
25.008721, 25.008731, 25.008758, 121.510054, 121.510023, 121.509991
25.008723, 25.008730, 25.008757, 121.510056, 121.510026, 121.509994
25.008724, 25.008729, 25.008755, 121.510057, 121.510029, 121.509997
25.008725, 25.008727, 25.008754, 121.510058, 121.510032, 121.509999
25.008725, 25.008726, 25.008753, 121.510058, 121.510035, 121.510002
25.008725, 25.008725, 25.008751, 121.510059, 121.510038, 121.510004
25.008725, 25.008725, 25.008750, 121.510059, 121.510041, 121.510007
25.008725, 25.008724, 25.008749, 121.510059, 121.510043, 121.510009
25.008725, 25.008723, 25.008748, 121.510059, 121.510046, 121.510011
25.008724, 25.008722, 25.008747, 121.510059, 121.510048, 121.510013
25.008720, 25.008722, 25.008746, 121.510058, 121.510049, 121.510015
25.008719, 25.008721, 25.008745, 121.510058, 121.510051, 121.510017
25.008718, 25.008721, 25.008743, 121.510058, 121.510052, 121.510019
25.008718, 25.008721, 25.008742, 121.510058, 121.510054, 121.510021
25.008717, 25.008720, 25.008741, 121.510057, 121.510055, 121.510022
25.008716, 25.008720, 25.008740, 121.510057, 121.510056, 121.510024
25.008715, 25.008720, 25.008739, 121.510056, 121.510056, 121.510025
25.008713, 25.008720, 25.008738, 121.510055, 121.510057, 121.510026
25.008712, 25.008720, 25.008737, 121.510055, 121.510057, 121.510028
25.008710, 25.008720, 25.008736, 121.510054, 121.510057, 121.510029
25.008709, 25.008719, 25.008734, 121.510054, 121.510057, 121.510030
25.008709, 25.008719, 25.008733, 121.510055, 121.510057, 121.510031
25.008708, 25.008718, 25.008732, 121.510056, 121.510057, 121.510032
25.008707, 25.008717, 25.008731, 121.510055, 121.510057, 121.510033
25.008707, 25.008716, 25.008730, 121.510055, 121.510057, 121.510034
25.008706, 25.008715, 25.008729, 121.510055, 121.510057, 121.510035
25.008705, 25.008714, 25.008728, 121.510057, 121.510057, 121.510036
25.008705, 25.008713, 25.008727, 121.510057, 121.510056, 121.510037
25.008704, 25.008712, 25.008726, 121.510056, 121.510056, 121.510038
25.008704, 25.008711, 25.008725, 121.510057, 121.510056, 121.510039
25.008703, 25.008710, 25.008724, 121.510058, 121.510056, 121.510039
25.008701, 25.008709, 25.008723, 121.510060, 121.510056, 121.510040
25.008698, 25.008708, 25.008722, 121.510061, 121.510056, 121.510041
25.008696, 25.008707, 25.008721, 121.510062, 121.510057, 121.510042
25.008694, 25.008706, 25.008720, 121.510062, 121.510057, 121.510043
25.008692, 25.008705, 25.008718, 121.510062, 121.510057, 121.510044
25.008691, 25.008704, 25.008717, 121.510064, 121.510057, 121.510045
25.008691, 25.008703, 25.008716, 121.510064, 121.510058, 121.510046
25.008689, 25.008701, 25.008715, 121.510065, 121.510058, 121.510046
25.008689, 25.008700, 25.008714, 121.510065, 121.510059, 121.510047
25.008688, 25.008699, 25.008713, 121.510066, 121.510060, 121.510048
25.008687, 25.008698, 25.008711, 121.510067, 121.510060, 121.510049
25.008686, 25.008697, 25.008710, 121.510068, 121.510061, 121.510050
25.008685, 25.008696, 25.008709, 121.510068, 121.510061, 121.510050
25.008685, 25.008695, 25.008708, 121.510068, 121.510062, 121.510051
25.008681, 25.008694, 25.008707, 121.510070, 121.510063, 121.510052
25.008681, 25.008692, 25.008706, 121.510074, 121.510064, 121.510053
25.008682, 25.008691, 25.008705, 121.510079, 121.510065, 121.510054
25.008677, 25.008690, 25.008704, 121.510078, 121.510066, 121.510055
25.008674, 25.008688, 25.008702, 121.510078, 121.510067, 121.510056
25.008672, 25.008687, 25.008701, 121.510079, 121.510068, 121.510057
25.008669, 25.008685, 25.008700, 121.510080, 121.510069, 121.510058
25.008668, 25.008684, 25.008698, 121.510081, 121.510070, 121.510059
25.008665, 25.008682, 25.008697, 121.510081, 121.510071, 121.510060
25.008663, 25.008681, 25.008695, 121.510083, 121.510072, 121.510061
25.008661, 25.008679, 25.008694, 121.510085, 121.510073, 121.510062
25.008660, 25.008678, 25.008692, 121.510086, 121.510074, 121.510063
25.008659, 25.008676, 25.008691, 121.510087, 121.510075, 121.510064
25.008657, 25.008674, 25.008689, 121.510088, 121.510077, 121.510065
25.008656, 25.008673, 25.008688, 121.510089, 121.510078, 121.510066
25.008654, 25.008671, 25.008686, 121.510090, 121.510079, 121.510067
25.008652, 25.008669, 25.008685, 121.510091, 121.510080, 121.510068
25.008647, 25.008667, 25.008683, 121.510096, 121.510082, 121.510070
25.008646, 25.008665, 25.008682, 121.510098, 121.510083, 121.510071
25.008645, 25.008663, 25.008680, 121.510101, 121.510085, 121.510072
25.008644, 25.008662, 25.008678, 121.510103, 121.510086, 121.510074
25.008645, 25.008660, 25.008677, 121.510104, 121.510088, 121.510075
25.008645, 25.008658, 25.008676, 121.510105, 121.510089, 121.510076
25.008644, 25.008656, 25.008674, 121.510109, 121.510091, 121.510078
25.008643, 25.008655, 25.008673, 121.510110, 121.510092, 121.510079
25.008641, 25.008653, 25.008671, 121.510112, 121.510094, 121.510081
25.008641, 25.008652, 25.008670, 121.510113, 121.510096, 121.510082
25.008639, 25.008650, 25.008669, 121.510115, 121.510097, 121.510083
25.008637, 25.008649, 25.008667, 121.510117, 121.510099, 121.510085
25.008636, 25.008648, 25.008666, 121.510118, 121.510101, 121.510086
25.008634, 25.008646, 25.008665, 121.510120, 121.510103, 121.510088
25.008633, 25.008645, 25.008663, 121.510121, 121.510104, 121.510089
25.008631, 25.008644, 25.008662, 121.510121, 121.510106, 121.510091
25.008629, 25.008642, 25.008660, 121.510122, 121.510108, 121.510092
25.008627, 25.008641, 25.008659, 121.510123, 121.510110, 121.510093
25.008629, 25.008639, 25.008658, 121.510125, 121.510111, 121.510095
25.008629, 25.008638, 25.008656, 121.510126, 121.510113, 121.510096
25.008629, 25.008637, 25.008655, 121.510127, 121.510115, 121.510097
25.008627, 25.008636, 25.008654, 121.510128, 121.510116, 121.510099
25.008627, 25.008636, 25.008653, 121.510128, 121.510117, 121.510100
25.008623, 25.008634, 25.008651, 121.510130, 121.510119, 121.510101
25.008621, 25.008633, 25.008650, 121.510131, 121.510120, 121.510103
25.008618, 25.008632, 25.008649, 121.510133, 121.510121, 121.510104
25.008616, 25.008630, 25.008647, 121.510135, 121.510123, 121.510105
25.008615, 25.008629, 25.008646, 121.510135, 121.510124, 121.510107
25.008614, 25.008628, 25.008644, 121.510136, 121.510125, 121.510108
25.008612, 25.008626, 25.008643, 121.510135, 121.510126, 121.510109
25.008610, 25.008625, 25.008642, 121.510135, 121.510127, 121.510110
25.008608, 25.008623, 25.008640, 121.510135, 121.510128, 121.510111
25.008607, 25.008622, 25.008639, 121.510135, 121.510129, 121.510112
25.008605, 25.008620, 25.008637, 121.510136, 121.510130, 121.510113
25.008602, 25.008619, 25.008636, 121.510136, 121.510131, 121.510114
25.008600, 25.008617, 25.008634, 121.510137, 121.510132, 121.510115
25.008598, 25.008616, 25.008633, 121.510138, 121.510132, 121.510116
25.008596, 25.008614, 25.008631, 121.510138, 121.510133, 121.510117
25.008593, 25.008612, 25.008629, 121.510138, 121.510134, 121.510118
25.008593, 25.008611, 25.008628, 121.510139, 121.510134, 121.510119
25.008593, 25.008609, 25.008626, 121.510139, 121.510135, 121.510120
25.008602, 25.008608, 25.008625, 121.510145, 121.510136, 121.510121
25.008600, 25.008606, 25.008624, 121.510147, 121.510137, 121.510122
25.008597, 25.008605, 25.008623, 121.510145, 121.510137, 121.510123
25.008597, 25.008604, 25.008622, 121.510144, 121.510138, 121.510124
25.008600, 25.008603, 25.008621, 121.510142, 121.510139, 121.510125
25.008600, 25.008602, 25.008620, 121.510138, 121.510139, 121.510126
25.008600, 25.008601, 25.008619, 121.510136, 121.510139, 121.510126
25.008599, 25.008601, 25.008618, 121.510134, 121.510139, 121.510126
25.008597, 25.008600, 25.008617, 121.510131, 121.510138, 121.510127
25.008593, 25.008599, 25.008616, 121.510129, 121.510138, 121.510127
25.008591, 25.008598, 25.008615, 121.510127, 121.510138, 121.510127
25.008592, 25.008597, 25.008614, 121.510125, 121.510137, 121.510127
25.008589, 25.008597, 25.008613, 121.510119, 121.510136, 121.510126
25.008587, 25.008596, 25.008612, 121.510117, 121.510135, 121.510126
25.008586, 25.008595, 25.008611, 121.510116, 121.510134, 121.510125
25.008585, 25.008595, 25.008610, 121.510115, 121.510133, 121.510125
25.008585, 25.008594, 25.008609, 121.510114, 121.510132, 121.510124
25.008584, 25.008594, 25.008607, 121.510112, 121.510131, 121.510124
25.008582, 25.008593, 25.008606, 121.510111, 121.510129, 121.510123
25.008581, 25.008592, 25.008605, 121.510110, 121.510128, 121.510123
25.008581, 25.008591, 25.008604, 121.510109, 121.510126, 121.510122
25.008581, 25.008590, 25.008603, 121.510108, 121.510124, 121.510122
25.008581, 25.008590, 25.008602, 121.510107, 121.510122, 121.510121
25.008580, 25.008589, 25.008601, 121.510105, 121.510120, 121.510120
25.008582, 25.008588, 25.008600, 121.510103, 121.510118, 121.510119
25.008582, 25.008587, 25.008600, 121.510103, 121.510117, 121.510119
25.008581, 25.008586, 25.008599, 121.510103, 121.510115, 121.510118
25.008581, 25.008585, 25.008598, 121.510103, 121.510113, 121.510117
25.008580, 25.008584, 25.008597, 121.510102, 121.510112, 121.510117
25.008578, 25.008584, 25.008596, 121.510101, 121.510111, 121.510116
25.008577, 25.008583, 25.008596, 121.510100, 121.510109, 121.510115
25.008577, 25.008582, 25.008595, 121.510100, 121.510108, 121.510115
25.008577, 25.008581, 25.008594, 121.510099, 121.510107, 121.510114
25.008575, 25.008581, 25.008593, 121.510098, 121.510106, 121.510113
25.008575, 25.008580, 25.008592, 121.510097, 121.510105, 121.510113
25.008574, 25.008580, 25.008592, 121.510096, 121.510104, 121.510112
25.008574, 25.008579, 25.008591, 121.510094, 121.510103, 121.510111
25.008574, 25.008579, 25.008590, 121.510093, 121.510102, 121.510110
25.008574, 25.008578, 25.008589, 121.510092, 121.510101, 121.510110
25.008585, 25.008578, 25.008589, 121.510097, 121.510101, 121.510109
25.008593, 25.008579, 25.008589, 121.510097, 121.510100, 121.510108
25.008603, 25.008580, 25.008590, 121.510095, 121.510099, 121.510108
25.008606, 25.008581, 25.008591, 121.510089, 121.510098, 121.510107
25.008607, 25.008583, 25.008591, 121.510084, 121.510097, 121.510106
25.008608, 25.008584, 25.008592, 121.510079, 121.510096, 121.510105
25.008611, 25.008585, 25.008593, 121.510075, 121.510095, 121.510104
25.008613, 25.008587, 25.008594, 121.510073, 121.510093, 121.510102
25.008615, 25.008589, 25.008595, 121.510067, 121.510091, 121.510101
25.008615, 25.008590, 25.008596, 121.510065, 121.510090, 121.510099
25.008615, 25.008592, 25.008596, 121.510063, 121.510088, 121.510098
25.008617, 25.008594, 25.008597, 121.510059, 121.510086, 121.510096
25.008620, 25.008596, 25.008598, 121.510055, 121.510083, 121.510094
25.008620, 25.008599, 25.008599, 121.510051, 121.510081, 121.510092
25.008622, 25.008601, 25.008600, 121.510049, 121.510079, 121.510090
25.008624, 25.008603, 25.008601, 121.510047, 121.510076, 121.510088
25.008626, 25.008606, 25.008602, 121.510045, 121.510073, 121.510086
25.008626, 25.008609, 25.008603, 121.510043, 121.510071, 121.510085
25.008624, 25.008611, 25.008604, 121.510042, 121.510068, 121.510083
25.008624, 25.008614, 25.008605, 121.510041, 121.510066, 121.510081
25.008623, 25.008616, 25.008606, 121.510040, 121.510063, 121.510079
25.008624, 25.008617, 25.008607, 121.510039, 121.510060, 121.510077
25.008624, 25.008618, 25.008607, 121.510039, 121.510057, 121.510076
25.008624, 25.008619, 25.008608, 121.510038, 121.510055, 121.510074
25.008624, 25.008620, 25.008609, 121.510037, 121.510052, 121.510072
25.008624, 25.008621, 25.008610, 121.510036, 121.510050, 121.510071
25.008624, 25.008621, 25.008610, 121.510035, 121.510048, 121.510069
25.008626, 25.008622, 25.008611, 121.510029, 121.510046, 121.510068
25.008626, 25.008623, 25.008612, 121.510027, 121.510044, 121.510066
25.008627, 25.008623, 25.008612, 121.510026, 121.510042, 121.510064
25.008628, 25.008624, 25.008613, 121.510025, 121.510040, 121.510062
25.008628, 25.008624, 25.008614, 121.510025, 121.510038, 121.510061
25.008628, 25.008625, 25.008614, 121.510024, 121.510037, 121.510059
25.008629, 25.008625, 25.008615, 121.510024, 121.510036, 121.510058
25.008630, 25.008626, 25.008615, 121.510023, 121.510034, 121.510056
25.008631, 25.008626, 25.008616, 121.510022, 121.510033, 121.510055
25.008632, 25.008626, 25.008617, 121.510021, 121.510032, 121.510053
25.008633, 25.008627, 25.008618, 121.510021, 121.510031, 121.510052
25.008633, 25.008627, 25.008618, 121.510021, 121.510030, 121.510050
25.008633, 25.008628, 25.008619, 121.510020, 121.510029, 121.510049
25.008585, 25.008626, 25.008617, 121.510020, 121.510028, 121.510048
25.008577, 25.008623, 25.008616, 121.510022, 121.510027, 121.510047
25.008570, 25.008621, 25.008614, 121.510027, 121.510026, 121.510046
25.008567, 25.008618, 25.008612, 121.510028, 121.510026, 121.510045
25.008566, 25.008615, 25.008610, 121.510030, 121.510025, 121.510044
25.008562, 25.008612, 25.008608, 121.510035, 121.510025, 121.510044
25.008561, 25.008609, 25.008605, 121.510037, 121.510025, 121.510044
25.008560, 25.008605, 25.008604, 121.510039, 121.510026, 121.510043
25.008556, 25.008602, 25.008601, 121.510043, 121.510027, 121.510043
25.008556, 25.008598, 25.008599, 121.510045, 121.510028, 121.510043
25.008556, 25.008595, 25.008598, 121.510049, 121.510029, 121.510044
25.008555, 25.008591, 25.008596, 121.510050, 121.510030, 121.510044
25.008552, 25.008587, 25.008594, 121.510053, 121.510032, 121.510044
25.008550, 25.008583, 25.008592, 121.510054, 121.510033, 121.510045
